igrid,x,y,result
1,573349,4400382,0.934236765
2,573554,4400525,0.885115266
3,573759,4400669,0.833807409
4,573964,4400812,0.771867871
5,574169,4400956,0.703322411
6,574373,4401099,0.634409547
7,574578,4401242,0.56743443
8,574783,4401386,4.94E-01
9,574988,4401529,0.423459977
10,575193,4401673,0.345450163
11,575397,4401816,0.268241912
12,575602,4401959,0.209778503
13,575807,4402103,1.83E-01
14,576012,4402246,0.183091536
15,576216,4402390,0.191638455
16,576421,4402533,1.95E-01
17,576626,4402676,0.216367781
18,576831,4402820,2.74E-01
19,577036,4402963,2.79E-01
20,577240,4403107,0.304385006
21,577445,4403250,0.354165971
22,577650,4403393,0.35847047
23,577855,4403537,0.346252173
24,578060,4403680,0.325104773
25,578264,4403824,0.248655751
26,578469,4403967,0.177013889
27,578674,4404110,9.43E-02
28,578879,4404254,8.24E-02
29,579084,4404397,1.10E-01
30,579288,4404541,1.28E-01
31,579493,4404684,1.34E-01
32,579698,4404827,0.209881499
33,579903,4404971,0.288862705
34,580107,4405114,3.76E-01
35,580312,4405257,0.528444231
36,580517,4405401,0.612190187
37,580722,4405544,0.677990794
38,580927,4405688,0.738957882
39,581131,4405831,0.771952808
40,581336,4405974,0.801528335
41,581541,4406118,0.819839954
42,581746,4406261,0.850570202
43,581951,4406405,0.921795726
44,582155,4406548,0.827964604
45,582360,4406691,0.82809329
46,582565,4406835,0.848220706
47,582770,4406978,0.857534349
48,582975,4407122,0.848659337
49,583179,4407265,0.842907906
50,583384,4407408,0.816912174
51,583589,4407552,0.773859024
52,583794,4407695,0.787533402
53,583998,4407839,0.766059399
54,584203,4407982,0.747447491
55,584408,4408125,0.761727393
56,584613,4408269,0.772925854
57,584818,4408412,0.767386556
58,585022,4408556,0.755702078
59,585227,4408699,0.737092137
60,585432,4408842,0.722993493
61,573493,4400177,0.927095234
62,573698,4400321,0.866940379
63,573902,4400464,0.803829193
64,574107,4400607,0.73705107
65,574312,4400751,0.659731686
66,574517,4400894,0.579402208
67,574722,4401038,0.506020069
68,574926,4401181,0.425037503
69,575131,4401324,0.350990564
70,575336,4401468,2.65E-01
71,575541,4401611,0.179053441
72,575746,4401755,1.07E-01
73,575950,4401898,9.90E-02
74,576155,4402041,1.39E-01
75,576360,4402185,0.182108074
76,576565,4402328,2.04E-01
77,576769,4402472,2.26E-01
78,576974,4402615,2.41E-01
79,577179,4402758,0.244732231
80,577384,4402902,0.305889547
81,577589,4403045,0.310867906
82,577793,4403189,0.327619344
83,577998,4403332,0.326880425
84,578203,4403475,0.296316803
85,578408,4403619,0.251820832
86,578613,4403762,0.214319482
87,578817,4403906,0.186813876
88,579022,4404049,0.122744933
89,579227,4404192,1.29E-01
90,579432,4404336,1.74E-01
91,579637,4404479,0.217864007
92,579841,4404623,0.280687869
93,580046,4404766,0.355005413
94,580251,4404909,0.466696024
95,580456,4405053,0.593735099
96,580660,4405196,0.654880226
97,580865,4405339,0.727495253
98,581070,4405483,0.797054708
99,581275,4405626,0.848317266
100,581480,4405770,0.837348402
101,581684,4405913,0.842785299
102,581889,4406056,0.897849143
103,582094,4406200,0.917250991
104,582299,4406343,0.882382274
105,582504,4406487,0.882096112
106,582708,4406630,0.904461861
107,582913,4406773,0.90802443
108,583118,4406917,0.898973823
109,583323,4407060,0.899943352
110,583527,4407204,0.883267939
111,583732,4407347,0.887794912
112,583937,4407490,0.856472552
113,584142,4407634,0.828735232
114,584347,4407777,0.824078143
115,584551,4407921,0.822050512
116,584756,4408064,0.825450778
117,584961,4408207,0.800968111
118,585166,4408351,0.775404155
119,585371,4408494,0.755907118
120,585575,4408638,0.735641539
121,573636,4399973,0.93032819
122,573841,4400116,0.861275196
123,574046,4400259,0.783315599
124,574251,4400403,0.7037431
125,574455,4400546,0.622015417
126,574660,4400689,0.53625387
127,574865,4400833,4.54E-01
128,575070,4400976,0.369785279
129,575275,4401120,0.293955624
130,575479,4401263,0.211147785
131,575684,4401406,0.123436674
132,575889,4401550,3.44E-02
133,576094,4401693,5.07E-02
134,576298,4401837,0.124480851
135,576503,4401980,0.192091718
136,576708,4402123,0.229711309
137,576913,4402267,2.38E-01
138,577118,4402410,0.245154738
139,577322,4402554,0.25512749
140,577527,4402697,0.241241574
141,577732,4402840,0.251369387
142,577937,4402984,3.00E-01
143,578142,4403127,0.301255345
144,578346,4403271,0.285781741
145,578551,4403414,0.246969879
146,578756,4403557,0.203165933
147,578961,4403701,0.190397352
148,579166,4403844,0.191873088
149,579370,4403988,1.72E-01
150,579575,4404131,0.235599935
151,579780,4404274,0.302522957
152,579985,4404418,0.380982935
153,580189,4404561,0.441196114
154,580394,4404705,0.522744596
155,580599,4404848,0.630692899
156,580804,4404991,0.722812474
157,581009,4405135,0.725273669
158,581213,4405278,0.850340664
159,581418,4405421,0.896601498
160,581623,4405565,0.871305346
161,581828,4405708,0.830396414
162,582033,4405852,0.9441787
163,582237,4405995,0.90047735
164,582442,4406138,0.897088289
165,582647,4406282,0.931426227
166,582852,4406425,0.965889275
167,583057,4406569,0.951720536
168,583261,4406712,0.909928262
169,583466,4406855,0.933369815
170,583671,4406999,0.917694688
171,583876,4407142,0.909688532
172,584080,4407286,0.886408985
173,584285,4407429,0.872432888
174,584490,4407572,0.846622109
175,584695,4407716,0.859074235
176,584900,4407859,0.878428638
177,585104,4408003,0.822041631
178,585309,4408146,0.785489559
179,585514,4408289,0.762580931
180,585719,4408433,0.737773836
181,573780,4399768,0.936139822
182,573984,4399911,0.859840274
183,574189,4400055,0.777197719
184,574394,4400198,0.685669959
185,574599,4400341,0.592262685
186,574804,4400485,0.500565052
187,575008,4400628,0.416861862
188,575213,4400771,0.329173923
189,575418,4400915,0.256552011
190,575623,4401058,0.182956085
191,575828,4401202,1.17E-01
192,576032,4401345,7.46E-02
193,576237,4401488,9.05E-02
194,576442,4401632,0.148041859
195,576647,4401775,0.209927842
196,576851,4401919,0.256857544
197,577056,4402062,0.263245821
198,577261,4402205,0.271887869
199,577466,4402349,0.266039819
200,577671,4402492,2.74E-01
201,577875,4402636,0.29419142
202,578080,4402779,0.287978858
203,578285,4402922,0.300759047
204,578490,4403066,0.295322269
205,578695,4403209,0.261212945
206,578899,4403353,0.217852294
207,579104,4403496,2.17E-01
208,579309,4403639,0.259637624
209,579514,4403783,0.286293387
210,579719,4403926,0.318230271
211,579923,4404070,0.403091848
212,580128,4404213,0.457995683
213,580333,4404356,0.540435851
214,580538,4404500,0.560695946
215,580742,4404643,0.672850549
216,580947,4404787,0.775957823
217,581152,4404930,0.863983989
218,581357,4405073,0.929071903
219,581562,4405217,0.956847966
220,581766,4405360,0.923806071
221,581971,4405503,0.909236431
222,582176,4405647,0.940777421
223,582381,4405790,0.880736589
224,582586,4405934,0.908733606
225,582790,4406077,0.954325914
226,582995,4406220,0.991571486
227,583200,4406364,0.977576017
228,583405,4406507,0.938936174
229,583609,4406651,0.956716835
230,583814,4406794,0.935137987
231,584019,4406937,0.901574254
232,584224,4407081,0.878246903
233,584429,4407224,0.879151762
234,584633,4407368,0.851791263
235,584838,4407511,0.883044183
236,585043,4407654,0.886103988
237,585248,4407798,0.821016669
238,585453,4407941,0.795747042
239,585657,4408085,0.760557771
240,585862,4408228,0.734386444
241,573923,4399563,0.944282293
242,574128,4399706,0.863660991
243,574333,4399850,0.771894336
244,574537,4399993,0.673295438
245,574742,4400137,0.577833474
246,574947,4400280,0.481141329
247,575152,4400423,0.38535884
248,575357,4400567,0.303738236
249,575561,4400710,0.236872897
250,575766,4400853,0.175158828
251,575971,4400997,1.34E-01
252,576176,4401140,0.122466139
253,576380,4401284,0.144105673
254,576585,4401427,1.94E-01
255,576790,4401570,2.38E-01
256,576995,4401714,0.275491536
257,577200,4401857,0.312952369
258,577404,4402001,0.345007241
259,577609,4402144,0.375646234
260,577814,4402287,0.365679324
261,578019,4402431,0.384638548
262,578224,4402574,0.408174664
263,578428,4402718,0.409229964
264,578633,4402861,0.375983268
265,578838,4403004,0.322526753
266,579043,4403148,0.280566722
267,579248,4403291,0.27334711
268,579452,4403435,0.31761682
269,579657,4403578,0.393468231
270,579862,4403721,4.33E-01
271,580067,4403865,0.483665675
272,580271,4404008,0.517431438
273,580476,4404152,0.536056757
274,580681,4404295,0.585831821
275,580886,4404438,0.688070714
276,581091,4404582,0.812026918
277,581295,4404725,0.933422029
278,581500,4404869,1.000994802
279,581705,4405012,1.003627181
280,581910,4405155,0.984931171
281,582115,4405299,0.966107488
282,582319,4405442,0.975135982
283,582524,4405585,0.950236619
284,582729,4405729,0.945328295
285,582934,4405872,0.958838701
286,583139,4406016,0.982305527
