point_id,x_pixel,y_pixel,y_pixel0,lithologic_code,lithology_interpretation,interpretation_note
1,131,-85,85,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
2,242,-117,117,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
3,346,-35,35,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
4,455,-28,28,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
5,542,-89,89,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
6,655,-50,50,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
7,759,-33,33,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
8,861,-69,69,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
9,973,-61,61,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
10,1098,-57,57,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
11,1250,-105,105,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
12,1380,-49,49,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
13,1495,-28,28,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
14,1622,-47,47,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
48,73,-458,458,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
50,288,-471,471,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
79,82,-644,644,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
81,493,-627,627,C,Cobble,Visual estimate from image; verify with field/lab grain-size data if available.
16,1807,-119,119,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
20,381,-167,167,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
23,730,-169,169,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
24,941,-190,190,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
25,1054,-162,162,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
27,1352,-158,158,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
28,1480,-154,154,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
30,1702,-176,176,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
31,1972,-147,147,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
49,180,-430,430,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
54,630,-409,409,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
55,726,-412,412,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
57,921,-433,433,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
58,1026,-427,427,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
63,1661,-427,427,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
66,1945,-408,408,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
68,384,-583,583,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
69,653,-596,596,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
72,1008,-589,589,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
76,1625,-567,567,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
80,301,-687,687,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
82,584,-691,691,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
85,919,-653,653,Cl,Silt & Clay,Visual estimate from image; verify with field/lab grain-size data if available.
18,185,-226,226,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
19,290,-225,225,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
21,465,-194,194,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
22,617,-207,207,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
26,1154,-210,210,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
29,1577,-228,228,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
32,77,-351,351,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
34,208,-343,343,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
37,584,-312,312,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
38,690,-308,308,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
43,1279,-253,253,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
45,1564,-350,350,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
47,1893,-259,259,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
52,443,-377,377,FS,Fine Sand,Visual estimate from image; verify with field/lab grain-size data if available.
