WellID,Year,x,y,Observed,dem35
H0001,2005,1619229,306527,2520.61,2677.011611
H0001,2006,1619229,306527,2520.33,2677.011611
H0001,2007,1619229,306527,2520.19,2677.011611
H0001,2008,1619229,306527,2522.01,2677.011611
H0001,2009,1619229,306527,2523.63,2677.011611
H0001,2010,1619229,306527,2525.07,2677.011611
H0001,2012,1619229,306527,2523.94,2677.011611
H0001,2013,1619229,306527,2524.69,2677.011611
H0001,2014,1619229,306527,2520.26,2677.011611
H0001,2016,1619229,306527,2523.11,2677.011611
H0001,2020,1619229,306527,2526.22,2677.011611
H0002,1978,1607090,311786,2522.31,2704.299674
H0002,1979,1607090,311786,2521.82,2704.299674
H0002,1980,1607090,311786,2520.82,2704.299674
H0002,1981,1607090,311786,2518.57,2704.299674
H0002,1982,1607090,311786,2520.33,2704.299674
H0002,1983,1607090,311786,2524.69,2704.299674
H0002,1984,1607090,311786,2525.31,2704.299674
H0002,1985,1607090,311786,2520.69,2704.299674
H0002,1986,1607090,311786,2525.8,2704.299674
H0002,1987,1607090,311786,2525.99,2704.299674
H0002,1988,1607090,311786,2525.75,2704.299674
H0002,1989,1607090,311786,2526.49,2704.299674
H0002,1990,1607090,311786,2526.1,2704.299674
H0002,1991,1607090,311786,2523.44,2704.299674
H0002,1992,1607090,311786,2522.63,2704.299674
H0002,1993,1607090,311786,2528.68,2704.299674
H0002,1994,1607090,311786,2530,2704.299674
H0002,1995,1607090,311786,2530.77,2704.299674
H0002,1996,1607090,311786,2530.32,2704.299674
H0002,1998,1607090,311786,2531.25,2704.299674
H0002,1999,1607090,311786,2531.21,2704.299674
H0002,2000,1607090,311786,2532.68,2704.299674
H0002,2001,1607090,311786,2533.19,2704.299674
H0002,2002,1607090,311786,2533.61,2704.299674
H0002,2003,1607090,311786,2533,2704.299674
H0002,2004,1607090,311786,2512.67,2704.299674
H0002,2005,1607090,311786,2532.29,2704.299674
H0002,2006,1607090,311786,2531.67,2704.299674
H0002,2007,1607090,311786,2532.16,2704.299674
H0002,2008,1607090,311786,2533.61,2704.299674
H0002,2009,1607090,311786,2534.03,2704.299674
H0002,2010,1607090,311786,2534.57,2704.299674
H0002,2013,1607090,311786,2534.34,2704.299674
H0003,2002,1673034,343402,2433.53,2514.336261
H0003,2003,1673034,343402,2434.33,2514.336261
H0003,2004,1673034,343402,2433.6,2514.336261
H0003,2005,1673034,343402,2434.05,2514.336261
H0003,2006,1673034,343402,2433.55,2514.336261
H0003,2007,1673034,343402,2434.38,2514.336261
H0003,2008,1673034,343402,2434.38,2514.336261
H0003,2013,1673034,343402,2433.77,2514.336261
H0004,2002,1687005,329137,2431.88,2529.065635
H0004,2003,1687005,329137,2431.92,2529.065635
H0004,2004,1687005,329137,2431.36,2529.065635
H0004,2006,1687005,329137,2431.49,2529.065635
H0004,2009,1687005,329137,2429.81,2529.065635
H0004,2011,1687005,329137,2432.46,2529.065635
H0004,2012,1687005,329137,2433.04,2529.065635
H0004,2013,1687005,329137,2431.89,2529.065635
H0004,2014,1687005,329137,2431.64,2529.065635
H0004,2016,1687005,329137,2434.41,2529.065635
H0004,2017,1687005,329137,2434.22,2529.065635
H0004,2018,1687005,329137,2433.49,2529.065635
H0004,2020,1687005,329137,2433.81,2529.065635
H0004,2021,1687005,329137,2433.75,2529.065635
H0004,2022,1687005,329137,2432.14,2529.065635
H0005,2002,1591061,323579,2548.55,2749.074351
H0005,2003,1591061,323579,2547.55,2749.074351
H0005,2004,1591061,323579,2547.04,2749.074351
H0005,2005,1591061,323579,2546.71,2749.074351
H0005,2006,1591061,323579,2546.02,2749.074351
H0005,2007,1591061,323579,2546.16,2749.074351
H0005,2008,1591061,323579,2547.11,2749.074351
H0005,2009,1591061,323579,2548.17,2749.074351
H0005,2012,1591061,323579,2548.95,2749.074351
H0005,2013,1591061,323579,2545.58,2749.074351
H0005,2014,1591061,323579,2541.77,2749.074351
H0005,2016,1591061,323579,2543.16,2749.074351
H0005,2020,1591061,323579,2548.74,2749.074351
H0005,2022,1591061,323579,2549.31,2749.074351
H0006,2002,1661526,363203,2460.13,2508.138053
H0006,2003,1661526,363203,2459.68,2508.138053
H0006,2004,1661526,363203,2459.28,2508.138053
H0006,2005,1661526,363203,2460.8,2508.138053
H0006,2006,1661526,363203,2459.76,2508.138053
H0006,2007,1661526,363203,2462.15,2508.138053
H0006,2008,1661526,363203,2461.52,2508.138053
H0006,2010,1661526,363203,2462.37,2508.138053
H0006,2013,1661526,363203,2459.67,2508.138053
H0007,2002,1667767,349113,2442.65,2513.067376
H0007,2003,1667767,349113,2443.33,2513.067376
H0007,2004,1667767,349113,2443.16,2513.067376
H0007,2005,1667767,349113,2443.33,2513.067376
H0007,2006,1667767,349113,2442.83,2513.067376
H0007,2007,1667767,349113,2443.68,2513.067376
H0007,2008,1667767,349113,2443.45,2513.067376
H0007,2009,1667767,349113,2443.4,2513.067376
H0007,2013,1667767,349113,2442.57,2513.067376
H0008,2002,1614498,368526,2533.29,2616.02811
H0008,2003,1614498,368526,2533.63,2616.02811
H0008,2004,1614498,368526,2532.21,2616.02811
H0008,2005,1614498,368526,2532.84,2616.02811
H0008,2006,1614498,368526,2531.89,2616.02811
H0008,2007,1614498,368526,2533.71,2616.02811
H0008,2008,1614498,368526,2533.58,2616.02811
H0008,2009,1614498,368526,2532.95,2616.02811
H0008,2010,1614498,368526,2533.84,2616.02811
H0008,2013,1614498,368526,2532.44,2616.02811
H0009,2002,1631148,362176,2508.81,2579.254582
H0009,2003,1631148,362176,2506.97,2579.254582
H0009,2004,1631148,362176,2506.61,2579.254582
H0009,2005,1631148,362176,2507.3,2579.254582
H0009,2006,1631148,362176,2506.89,2579.254582
H0009,2007,1631148,362176,2507.88,2579.254582
H0009,2008,1631148,362176,2508.31,2579.254582
H0009,2009,1631148,362176,2508.43,2579.254582
H0009,2010,1631148,362176,2510.64,2579.254582
H0009,2013,1631148,362176,2505.95,2579.254582
H0010,1978,1253066,354773,3126.74,3284.817822
H0010,1979,1253066,354773,3134.21,3284.817822
H0010,1980,1253066,354773,3133.72,3284.817822
H0010,1981,1253066,354773,3132.69,3284.817822
H0010,1982,1253066,354773,3132,3284.817822
H0010,1983,1253066,354773,3131.56,3284.817822
H0010,1984,1253066,354773,3129.91,3284.817822
H0010,1985,1253066,354773,3129.12,3284.817822
H0010,1986,1253066,354773,3127.78,3284.817822
H0010,1987,1253066,354773,3127.12,3284.817822
H0010,1988,1253066,354773,3126.66,3284.817822
H0010,1989,1253066,354773,3126.07,3284.817822
H0010,1990,1253066,354773,3125.06,3284.817822
H0010,1991,1253066,354773,3124.04,3284.817822
H0010,1992,1253066,354773,3122.84,3284.817822
H0010,1993,1253066,354773,3122.36,3284.817822
H0010,1994,1253066,354773,3122.27,3284.817822
H0010,1995,1253066,354773,3121.51,3284.817822
H0010,1996,1253066,354773,3120.32,3284.817822
H0010,1997,1253066,354773,3120.54,3284.817822
H0010,1998,1253066,354773,3120.19,3284.817822
H0010,1999,1253066,354773,3119.5,3284.817822
H0010,2000,1253066,354773,3119.79,3284.817822
H0010,2001,1253066,354773,3118.74,3284.817822
H0010,2002,1253066,354773,3118,3284.817822
H0010,2003,1253066,354773,3116.91,3284.817822
H0010,2004,1253066,354773,3115.22,3284.817822
H0010,2005,1253066,354773,3114.99,3284.817822
H0010,2006,1253066,354773,3114.06,3284.817822
H0010,2007,1253066,354773,3113.99,3284.817822
H0010,2008,1253066,354773,3113.76,3284.817822
H0010,2009,1253066,354773,3113.14,3284.817822
H0010,2010,1253066,354773,3111.89,3284.817822
H0010,2011,1253066,354773,3113.72,3284.817822
H0011,2009,1684411,397640,2472.79,2545.519465
H0011,2010,1684411,397640,2473.5,2545.519465
H0011,2013,1684411,397640,2470.51,2545.519465
H0011,2014,1684411,397640,2470.08,2545.519465
H0011,2020,1684411,397640,2472.65,2545.519465
H0011,2022,1684411,397640,2472.42,2545.519465
H0012,2009,1682853,398713,2486.31,2548.842536
H0012,2011,1682853,398713,2488.28,2548.842536
H0012,2013,1682853,398713,2484.31,2548.842536
H0012,2014,1682853,398713,2483.56,2548.842536
H0012,2020,1682853,398713,2488.41,2548.842536
H0012,2022,1682853,398713,2487.15,2548.842536
H0013,2007,1633451,387843,2513.19,2558.379344
H0013,2008,1633451,387843,2509.65,2558.379344
H0013,2009,1633451,387843,2511.81,2558.379344
H0013,2010,1633451,387843,2514.86,2558.379344
H0013,2012,1633451,387843,2512.65,2558.379344
H0013,2016,1633451,387843,2508.62,2558.379344
H0013,2017,1633451,387843,2507.45,2558.379344
H0013,2018,1633451,387843,2508.98,2558.379344
H0013,2020,1633451,387843,2512.69,2558.379344
H0013,2022,1633451,387843,2508.82,2558.379344
H0014,2002,1587684,400842,2568.72,2639.324713
H0014,2003,1587684,400842,2568.82,2639.324713
H0014,2005,1587684,400842,2567.99,2639.324713
H0014,2006,1587684,400842,2565.96,2639.324713
H0014,2007,1587684,400842,2569.98,2639.324713
H0014,2008,1587684,400842,2569.18,2639.324713
H0014,2009,1587684,400842,2569.12,2639.324713
H0014,2010,1587684,400842,2568.91,2639.324713
H0014,2013,1587684,400842,2567.78,2639.324713
H0015,2005,1580956,383629,2590.2,2685.558741
H0015,2006,1580956,383629,2589.11,2685.558741
H0015,2007,1580956,383629,2589.47,2685.558741
H0015,2008,1580956,383629,2589.75,2685.558741
