iobs,x,y,pc,loo-cv
1,572314.17,4400046.63,1,0.951555672
2,573960.38,4402377.84,1,0.418695896
3,575125.44,4398426.63,1,0.151571108
4,575374.17,4394910.45,0.612,0.430658832
5,575947.68,4401629.26,0,0.576147264
6,575961.61,4400013.37,0.186,0.240798153
7,575971.26,4398397.77,0,0.737855423
8,576043.23,4395177.43,0.413,0.753074603
9,577528.31,4403256.33,0.371,0.106300546
10,577730.61,4393594.94,0.771,0.816316566
11,577926.2,4395213.38,1,0.309320127
12,579049.16,4401895.9,1,0.359435531
13,579098.06,4406479.06,0.6118,0.222061447
14,579103.44,4404895.91,0,0.491342273
15,579108.44,4403266.25,0.234,0.568919983
16,580694.97,4403269.91,0.671,0.813982256
17,580717.04,4396859.55,0.388,0.602855128
18,580740.19,4395258.96,0.141,0.810969141
19,581392.8,4404589.65,1,0.837036105
20,581677.38,4404161.66,1,0.947352507
21,582276.49,4406509.42,0.829,1
22,582317.07,4403280.6,1,0.676950825
23,582405.75,4395276.96,0.615,0.955983567
24,582408.68,4395371.12,1,0.58706954
25,582584.08,4387216.88,0.826,0.602214919
26,582621.77,4385653.99,0,0.616933146
27,582979.97,4387707.2,0.793,0.767720789
28,583087.52,4406312.05,1,0.93180384
29,583778.61,4400181.61,0.567,0.61857521
30,583801.77,4406512.42,1,0.864746919
31,583833.7,4403287.26,0.233,1
32,584086.68,4390450.45,0.424,0.423378701
33,584247.01,4385648.7,0.314,0.214350388
34,584752.04,4392949.59,0,0.306421335
35,584797.27,4397835.79,0.189,0.393681289
36,585026.87,4396025.23,0,0.410069171
37,585325.04,4401679.53,0.943,0.392580123
38,585355.48,4396897.68,0.205,0.173905684
39,585580.61,4392087.63,0.121,0.170253436
40,585786.68,4387261.63,0.171,0.668722039
41,586338.74,4408121.06,0.687,0.847697808
42,586929.56,4406512.97,0.936,0.658414322
43,586933.34,4400074.05,0.743,0.848377521
44,586963.28,4398482.51,0.629,0.593011705
45,586964.29,4396916.5,0.686,0.476227488
46,587114.24,4393729.34,0.6715,0.370482522
47,587274.35,4390499.91,0.28,0.386044032
48,587524.1,4384052.17,1,0.624368167
49,588532.29,4403318.42,0.616,0.785873266
50,588656.73,4395348.72,1,0.986013727
51,588831.89,4392141.78,0.4145,0.69218032
52,589016.1,4387311.9,1,0.554022391
53,590283.13,4395366.76,1,0.95441302
54,590800.81,4394360.18,1,0.85414581
55,591767.08,4401750.65,0.91,0.471036249
56,591792.51,4400154.37,0.37,0.789196978
57,592575.06,4392015.07,0.862,0.685449402
58,593535.71,4393822.17,0.741,0.78249952
59,595094.61,4397043.78,0.552,0.483373512
60,596744.57,4395457.24,0.318,0.628962054
61,596803.28,4392277.11,0.743,0.560712541
62,596825.26,4390665.7,0.609,0.721912303
