iobs,x,y,pc
1 ,572314.17,4400046.63,1
2 ,573960.38,4402377.84,1
3 ,575125.44,4398426.63,1
4 ,575374.17,4394910.45,0.612
5 ,575947.68,4401629.26,0
6 ,575961.61,4400013.37,0.186
7 ,575971.26,4398397.77,0
8 ,576043.23,4395177.43,0.413
9 ,577528.31,4403256.33,0.371
10,577730.61,4393594.94,0.771
11,577926.20,4395213.38,1
12,579049.16,4401895.90,1
13,579098.06,4406479.06,0.6118
14,579103.44,4404895.91,0
15,579108.44,4403266.25,0.234
16,580694.97,4403269.91,0.671
17,580717.04,4396859.55,0.388
18,580740.19,4395258.96,0.141
19,581392.80,4404589.65,1
20,581677.38,4404161.66,1
21,582276.49,4406509.42,0.829
22,582317.07,4403280.60,1
23,582405.75,4395276.96,0.615
24,582408.68,4395371.12,1
25,582584.08,4387216.88,0.826
26,582621.77,4385653.99,0
27,582979.97,4387707.20,0.793
28,583087.52,4406312.05,1
29,583778.61,4400181.61,0.567
30,583801.77,4406512.42,1
31,583833.70,4403287.26,0.233
32,584086.68,4390450.45,0.424
33,584247.01,4385648.70,0.314
34,584752.04,4392949.59,0
35,584797.27,4397835.79,0.189
36,585026.87,4396025.23,0
37,585325.04,4401679.53,0.943
38,585355.48,4396897.68,0.205
39,585580.61,4392087.63,0.121
40,585786.68,4387261.63,0.171
41,586338.74,4408121.06,0.687
42,586929.56,4406512.97,0.936
43,586933.34,4400074.05,0.743
44,586963.28,4398482.51,0.629
45,586964.29,4396916.50,0.686
46,587114.24,4393729.34,0.6715
47,587274.35,4390499.91,0.28
48,587524.10,4384052.17,1
49,588532.29,4403318.42,0.616
50,588656.73,4395348.72,1
51,588831.89,4392141.78,0.4145
52,589016.10,4387311.90,1
53,590283.13,4395366.76,1
54,590800.81,4394360.18,1
55,591767.08,4401750.65,0.91
56,591792.51,4400154.37,0.37
57,592575.06,4392015.07,0.862
58,593535.71,4393822.17,0.741
59,595094.61,4397043.78,0.552
60,596744.57,4395457.24,0.318
61,596803.28,4392277.11,0.743
62,596825.26,4390665.70,0.609 
